frame,camera_id,roi_id,prediction,score,latency_ms
0,0,roi_nch6g,0,0.0,13.857
1,0,roi_nch6g,0,0.0,4.115
2,0,roi_nch6g,0,0.0,4.608
3,0,roi_nch6g,0,0.0,1.948
4,0,roi_nch6g,0,0.0,7.115
5,0,roi_nch6g,0,0.0,1.804
6,0,roi_nch6g,0,0.0,1.642
7,0,roi_nch6g,0,0.0,2.091
8,0,roi_nch6g,0,0.0,2.21
9,0,roi_nch6g,0,0.0,1.79
10,0,roi_nch6g,0,0.0,1.474
11,0,roi_nch6g,0,0.0,1.787
12,0,roi_nch6g,0,0.0,2.44
13,0,roi_nch6g,0,0.0,3.119
14,0,roi_nch6g,0,0.0,1.762
15,0,roi_nch6g,0,0.0,3.238
16,0,roi_nch6g,0,0.0,4.602
17,0,roi_nch6g,0,0.0,3.058
18,0,roi_nch6g,0,0.0,2.125
19,0,roi_nch6g,0,0.0,2.827
20,0,roi_nch6g,0,0.0,3.788
21,0,roi_nch6g,0,0.0,3.242
22,0,roi_nch6g,0,0.0,4.449
23,0,roi_nch6g,0,0.0,2.581
24,0,roi_nch6g,0,0.0,4.38
25,0,roi_nch6g,0,0.0,5.186
26,0,roi_nch6g,0,0.0,2.223
27,0,roi_nch6g,0,0.0,2.948
28,0,roi_nch6g,0,0.0,2.424
29,0,roi_nch6g,0,0.0,2.822
30,0,roi_nch6g,0,0.0,3.23
31,0,roi_nch6g,0,0.0,3.456
32,0,roi_nch6g,0,0.0,3.479
33,0,roi_nch6g,0,0.0,2.395
34,0,roi_nch6g,0,0.0,3.913
35,0,roi_nch6g,0,0.0,4.368
36,0,roi_nch6g,0,0.0,2.032
37,0,roi_nch6g,0,0.0,1.93
38,0,roi_nch6g,0,0.0,2.015
39,0,roi_nch6g,0,0.0,2.194
40,0,roi_nch6g,0,0.0,5.84
41,0,roi_nch6g,0,0.0,4.49
42,0,roi_nch6g,0,0.0,3.799
43,0,roi_nch6g,0,0.0,2.162
44,0,roi_nch6g,0,0.0,3.47
45,0,roi_nch6g,0,0.0,4.092
46,0,roi_nch6g,0,0.0,1.78
47,0,roi_nch6g,0,0.0,6.19
48,0,roi_nch6g,0,0.0,9.778
49,0,roi_nch6g,0,0.0,5.063
50,0,roi_nch6g,0,0.0,2.902
51,0,roi_nch6g,0,0.0,1.648
52,0,roi_nch6g,0,0.0,4.16
53,0,roi_nch6g,0,0.0,4.128
54,0,roi_nch6g,0,0.0,2.119
55,0,roi_nch6g,0,0.0,2.921
56,0,roi_nch6g,0,0.0,1.937
57,0,roi_nch6g,0,0.0,1.855
58,0,roi_nch6g,0,0.0,1.665
59,0,roi_nch6g,0,0.0,5.887
60,0,roi_nch6g,0,0.0,5.96
61,0,roi_nch6g,0,0.0,5.325
62,0,roi_nch6g,0,0.0,2.117
63,0,roi_nch6g,0,0.0,3.219
64,0,roi_nch6g,0,0.0,1.578
65,0,roi_nch6g,0,0.0,2.685
66,0,roi_nch6g,0,0.0,1.474
67,0,roi_nch6g,0,0.0,3.202
68,0,roi_nch6g,0,0.0,3.316
69,0,roi_nch6g,0,0.0,4.688
70,0,roi_nch6g,0,0.0,3.047
71,0,roi_nch6g,0,0.0,3.958
72,0,roi_nch6g,0,0.0,3.132
73,0,roi_nch6g,0,0.0,4.591
74,0,roi_nch6g,0,0.0,1.483
75,0,roi_nch6g,0,0.0,1.709
76,0,roi_nch6g,0,0.0,5.479
77,0,roi_nch6g,0,0.0,1.286
78,0,roi_nch6g,0,0.0,4.089
79,0,roi_nch6g,0,0.0,3.938
80,0,roi_nch6g,0,0.0,2.765
81,0,roi_nch6g,0,0.0,3.356
82,0,roi_nch6g,0,0.0,3.215
83,0,roi_nch6g,0,0.0,1.805
84,0,roi_nch6g,0,0.0,3.869
85,0,roi_nch6g,0,0.0,3.091
86,0,roi_nch6g,0,0.0,3.369
87,0,roi_nch6g,0,0.0,1.673
88,0,roi_nch6g,0,0.0,2.042
89,0,roi_nch6g,0,0.0,2.559
90,0,roi_nch6g,0,0.0,4.356
91,0,roi_nch6g,0,0.0,3.742
92,0,roi_nch6g,0,0.0,1.385
93,0,roi_nch6g,0,0.0,1.658
94,0,roi_nch6g,0,0.0,1.723
95,0,roi_nch6g,0,0.0,5.392
96,0,roi_nch6g,0,0.0,4.717
97,0,roi_nch6g,0,0.0,4.143
98,0,roi_nch6g,0,0.0,2.204
99,0,roi_nch6g,0,0.0,1.581
100,0,roi_nch6g,0,0.0,2.553
101,0,roi_nch6g,0,0.0,1.819
102,0,roi_nch6g,0,0.0,2.024
103,0,roi_nch6g,0,0.0,2.661
104,0,roi_nch6g,0,0.0,1.623
105,0,roi_nch6g,0,0.0,5.965
106,0,roi_nch6g,0,0.0,8.82
107,0,roi_nch6g,0,0.0,4.588
108,0,roi_nch6g,0,0.0,3.912
109,0,roi_nch6g,0,0.0,3.736
110,0,roi_nch6g,0,0.0,4.053
111,0,roi_nch6g,0,0.0,4.461
112,0,roi_nch6g,0,0.0,1.62
113,0,roi_nch6g,0,0.0,4.408
114,0,roi_nch6g,0,0.0,5.172
115,0,roi_nch6g,0,0.0,4.481
116,0,roi_nch6g,0,0.0,6.414
117,0,roi_nch6g,0,0.0,5.081
118,0,roi_nch6g,0,0.0,3.425
119,0,roi_nch6g,0,0.0,1.944
120,0,roi_nch6g,0,0.0,3.176
121,0,roi_nch6g,0,0.0,4.487
122,0,roi_nch6g,0,0.0,3.823
123,0,roi_nch6g,0,0.0,2.002
124,0,roi_nch6g,0,0.0,4.133
125,0,roi_nch6g,0,0.0,1.951
126,0,roi_nch6g,0,0.0,6.95
127,0,roi_nch6g,0,0.0,2.413
128,0,roi_nch6g,0,0.0,3.357
129,0,roi_nch6g,0,0.0,4.14
130,0,roi_nch6g,0,0.0,1.625
131,0,roi_nch6g,0,0.0,1.925
132,0,roi_nch6g,0,0.0,2.212
133,0,roi_nch6g,0,0.0,3.89
134,0,roi_nch6g,0,0.0,4.133
135,0,roi_nch6g,0,0.0,1.909
136,0,roi_nch6g,0,0.0,1.466
137,0,roi_nch6g,0,0.0,4.264
138,0,roi_nch6g,0,0.0,1.679
139,0,roi_nch6g,0,0.0,1.952
140,0,roi_nch6g,0,0.0,4.745
141,0,roi_nch6g,0,0.0,3.777
142,0,roi_nch6g,0,0.0,6.235
143,0,roi_nch6g,0,0.0,2.023
144,0,roi_nch6g,0,0.0,3.833
145,0,roi_nch6g,0,0.0,1.934
146,0,roi_nch6g,0,0.0,1.61
147,0,roi_nch6g,0,0.0,4.348
148,0,roi_nch6g,0,0.0,1.834
149,0,roi_nch6g,0,0.0,2.66
150,0,roi_nch6g,0,0.0,1.867
151,0,roi_nch6g,0,0.0,2.639
152,0,roi_nch6g,0,0.0,3.903
153,0,roi_nch6g,0,0.0,1.597
154,0,roi_nch6g,0,0.0,3.782
155,0,roi_nch6g,0,0.0,4.407
156,0,roi_nch6g,1,0.00133,3.593
157,0,roi_nch6g,1,0.0062,4.612
158,0,roi_nch6g,1,0.00824,5.987
159,0,roi_nch6g,1,0.01171,3.931
160,0,roi_nch6g,1,0.01794,2.958
161,0,roi_nch6g,1,0.02652,8.33
162,0,roi_nch6g,1,0.05192,3.392
163,0,roi_nch6g,1,0.05945,3.569
164,0,roi_nch6g,1,0.09624,3.605
165,0,roi_nch6g,1,0.15209,4.741
166,0,roi_nch6g,1,0.20607,4.829
167,0,roi_nch6g,1,0.21477,5.588
168,0,roi_nch6g,1,0.23353,3.912
169,0,roi_nch6g,1,0.24823,4.355
170,0,roi_nch6g,1,0.25035,5.023
171,0,roi_nch6g,1,0.25972,8.476
172,0,roi_nch6g,1,0.26089,9.513
173,0,roi_nch6g,1,0.25817,6.45
174,0,roi_nch6g,1,0.25527,9.389
175,0,roi_nch6g,1,0.25487,6.991
176,0,roi_nch6g,1,0.25476,6.452
177,0,roi_nch6g,1,0.25478,6.367
178,0,roi_nch6g,1,0.2567,4.589
179,0,roi_nch6g,1,0.25797,9.541
180,0,roi_nch6g,1,0.25667,8.201
181,0,roi_nch6g,1,0.25586,5.579
182,0,roi_nch6g,1,0.25518,4.637
183,0,roi_nch6g,1,0.25361,4.04
184,0,roi_nch6g,1,0.25234,4.294
185,0,roi_nch6g,1,0.25368,3.671
186,0,roi_nch6g,1,0.25601,5.7
187,0,roi_nch6g,1,0.25632,5.496
188,0,roi_nch6g,1,0.25893,6.592
189,0,roi_nch6g,1,0.25778,5.346
190,0,roi_nch6g,1,0.25872,8.274
191,0,roi_nch6g,1,0.25218,3.867
192,0,roi_nch6g,1,0.25199,6.94
193,0,roi_nch6g,1,0.2335,4.74
194,0,roi_nch6g,1,0.21703,4.439
195,0,roi_nch6g,1,0.21507,8.07
196,0,roi_nch6g,1,0.21225,4.891
197,0,roi_nch6g,1,0.20902,6.223
198,0,roi_nch6g,1,0.20425,4.831
199,0,roi_nch6g,1,0.18505,4.822
200,0,roi_nch6g,1,0.18505,11.182
201,0,roi_nch6g,1,0.1659,5.007
202,0,roi_nch6g,1,0.16238,3.937
203,0,roi_nch6g,1,0.16103,5.1
204,0,roi_nch6g,1,0.15737,3.224
205,0,roi_nch6g,1,0.15704,3.722
206,0,roi_nch6g,1,0.15554,8.945
207,0,roi_nch6g,1,0.15483,4.795
208,0,roi_nch6g,1,0.1467,3.401
209,0,roi_nch6g,1,0.14017,6.026
210,0,roi_nch6g,1,0.14217,4.971
211,0,roi_nch6g,1,0.13707,6.125
212,0,roi_nch6g,1,0.10609,11.156
213,0,roi_nch6g,1,0.05183,6.534
214,0,roi_nch6g,0,0.0,10.618
215,0,roi_nch6g,0,0.0,3.609
216,0,roi_nch6g,0,0.0,3.33
217,0,roi_nch6g,0,0.0,2.274
218,0,roi_nch6g,0,0.0,4.077
219,0,roi_nch6g,0,0.0,3.617
220,0,roi_nch6g,0,0.0,4.564
221,0,roi_nch6g,0,0.0,4.929
222,0,roi_nch6g,0,0.0,4.386
223,0,roi_nch6g,0,0.0,9.057
224,0,roi_nch6g,0,0.0,5.186
225,0,roi_nch6g,0,0.0,5.365
226,0,roi_nch6g,0,0.0,4.048
227,0,roi_nch6g,0,0.0,7.336
228,0,roi_nch6g,0,0.0,4.253
229,0,roi_nch6g,0,0.0,4.339
230,0,roi_nch6g,0,0.0,4.502
231,0,roi_nch6g,0,0.0,2.577
232,0,roi_nch6g,0,0.0,3.445
233,0,roi_nch6g,0,0.0,7.786
234,0,roi_nch6g,0,0.0,3.959
235,0,roi_nch6g,0,0.0,1.924
236,0,roi_nch6g,0,0.0,3.77
237,0,roi_nch6g,0,0.0,3.596
238,0,roi_nch6g,0,0.0,2.243
239,0,roi_nch6g,0,0.0,5.476
240,0,roi_nch6g,0,0.0,6.076
241,0,roi_nch6g,0,0.0,3.505
242,0,roi_nch6g,0,0.0,4.368
243,0,roi_nch6g,0,0.0,4.786
244,0,roi_nch6g,0,0.0,2.834
245,0,roi_nch6g,0,0.0,5.733
246,0,roi_nch6g,0,0.0,3.932
247,0,roi_nch6g,0,0.0,4.725
248,0,roi_nch6g,0,0.0,6.708
249,0,roi_nch6g,0,0.0,3.801
250,0,roi_nch6g,0,0.0,3.742
251,0,roi_nch6g,0,0.0,5.899
252,0,roi_nch6g,0,0.0,2.991
253,0,roi_nch6g,0,0.0,4.558
254,0,roi_nch6g,0,0.0,2.622
255,0,roi_nch6g,0,0.0,4.863
256,0,roi_nch6g,0,0.0,4.624
