frame,camera_id,roi_id,prediction,score,latency_ms
0,0,roi_nch6g,0,0.0,19.82
1,0,roi_nch6g,0,0.0,3.845
2,0,roi_nch6g,0,0.0,6.618
3,0,roi_nch6g,0,0.0,0.918
4,0,roi_nch6g,0,0.0,0.948
5,0,roi_nch6g,0,0.0,1.145
6,0,roi_nch6g,0,0.0,1.067
7,0,roi_nch6g,0,0.0,4.224
8,0,roi_nch6g,0,0.0,5.154
9,0,roi_nch6g,0,0.0,3.759
10,0,roi_nch6g,0,0.0,1.582
11,0,roi_nch6g,0,0.0,0.856
12,0,roi_nch6g,0,0.0,2.19
13,0,roi_nch6g,0,0.0,0.892
14,0,roi_nch6g,0,0.0,3.974
15,0,roi_nch6g,0,0.0,0.947
16,0,roi_nch6g,0,0.0,2.085
17,0,roi_nch6g,0,0.0,0.699
18,0,roi_nch6g,0,0.0,0.983
19,0,roi_nch6g,0,0.0,0.921
20,0,roi_nch6g,0,0.0,0.808
21,0,roi_nch6g,0,0.0,1.056
22,0,roi_nch6g,0,0.0,0.807
23,0,roi_nch6g,0,0.0,0.746
24,0,roi_nch6g,0,0.0,0.958
25,0,roi_nch6g,0,0.0,0.84
26,0,roi_nch6g,0,0.0,1.499
27,0,roi_nch6g,0,0.0,0.883
28,0,roi_nch6g,0,0.0,0.916
29,0,roi_nch6g,0,0.0,2.077
30,0,roi_nch6g,0,0.0,2.323
31,0,roi_nch6g,0,0.0,0.954
32,0,roi_nch6g,0,0.0,1.947
33,0,roi_nch6g,0,0.0,1.051
34,0,roi_nch6g,0,0.0,1.152
35,0,roi_nch6g,0,0.0,0.788
36,0,roi_nch6g,0,0.0,0.745
37,0,roi_nch6g,0,0.0,2.367
38,0,roi_nch6g,0,0.0,1.015
39,0,roi_nch6g,0,0.0,0.805
40,0,roi_nch6g,0,0.0,0.832
41,0,roi_nch6g,0,0.0,1.699
42,0,roi_nch6g,0,0.0,2.003
43,0,roi_nch6g,0,0.0,1.012
44,0,roi_nch6g,0,0.0,4.189
45,0,roi_nch6g,0,0.0,2.05
46,0,roi_nch6g,0,0.0,2.097
47,0,roi_nch6g,0,0.0,0.891
48,0,roi_nch6g,0,0.0,3.97
49,0,roi_nch6g,0,0.0,1.305
50,0,roi_nch6g,0,0.0,0.669
51,0,roi_nch6g,0,0.0,0.873
52,0,roi_nch6g,0,0.0,0.937
53,0,roi_nch6g,0,0.0,8.505
54,0,roi_nch6g,0,0.0,0.858
55,0,roi_nch6g,0,0.0,0.713
56,0,roi_nch6g,0,0.0,0.826
57,0,roi_nch6g,0,0.0,0.871
58,0,roi_nch6g,0,0.0,2.546
59,0,roi_nch6g,0,0.0,3.152
60,0,roi_nch6g,0,0.0,0.693
61,0,roi_nch6g,0,0.0,1.256
62,0,roi_nch6g,0,0.0,0.963
63,0,roi_nch6g,0,0.0,0.726
